BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL,TRADINGSESSION,return
TQBR,2014-07-22,Мечел ап,MTLRP,277,396036.2,18.83,18.51,18.9,18.82,18.73,18.82,21150,,18.73,,0.0,501894.1,0.0,,3,0.0026638252530634
TQBR,2014-07-23,Мечел ап,MTLRP,755,3788757.2,18.74,18.17,19.37,19.17,18.63,19.17,203320,18.63,18.63,18.63,3788757.2,3788757.2,3788757.2,,3,0.0185972369819341
TQBR,2014-07-24,Мечел ап,MTLRP,335,897691.1,20.91,18.8,20.91,19.67,19.26,19.67,46620,19.24,19.24,19.24,888908.9,888908.9,888908.9,,3,0.0260824204486176
TQBR,2014-07-25,Мечел ап,MTLRP,445,2065757.6,19.4,18.91,19.5,18.98,19.13,18.97,108000,19.13,19.13,19.13,2065757.6,2065757.6,2065757.6,,3,-0.0355871886120997
TQBR,2014-07-28,Мечел ап,MTLRP,1857,10367847.1,18.9,17.61,18.9,17.75,18.03,17.75,574900,18.03,18.03,18.03,10366902.1,10366902.1,10366902.1,,3,-0.0643120716921454
TQBR,2014-07-29,Мечел ап,MTLRP,3514,14618951.9,17.75,16.01,18.15,16.18,16.6,16.18,880850,16.6,16.6,16.6,14618951.9,14618951.9,14618951.9,,3,-0.0884507042253521
TQBR,2014-07-30,Мечел ап,MTLRP,2294,9817172.1,16.52,15.26,16.64,16.4,15.86,16.4,618870,15.86,15.86,15.86,9734902.5,9734902.5,9734902.5,,3,0.0135970333745363
TQBR,2014-07-31,Мечел ап,MTLRP,1045,4683922.5,17.27,16.13,17.27,16.43,16.51,16.43,283780,16.51,16.51,16.51,4683749.8,4683749.8,4683749.8,,3,0.0018292682926829
TQBR,2014-08-01,Мечел ап,MTLRP,1833,5625154.1,16.75,15.7,16.75,16.5,15.95,16.5,352630,15.95,15.95,15.95,5624986.6,5624986.6,5624986.6,,3,0.0042604990870359
TQBR,2014-08-04,Мечел ап,MTLRP,662,3022503.3,15.53,15.53,16.79,16.1,16.29,16.1,185550,16.29,16.29,16.29,3006973.3,3006973.3,3006973.3,,3,-0.0242424242424241
TQBR,2014-08-05,Мечел ап,MTLRP,2125,10694264.2,16.3,14.88,16.3,14.9,15.31,14.9,698410,15.31,15.31,15.31,10694264.2,10694264.2,10694264.2,,3,-0.0745341614906832
TQBR,2014-08-06,Мечел ап,MTLRP,2471,7639970.8,14.89,13.2,14.95,13.51,13.99,13.51,546040,13.99,13.99,13.99,7639970.8,7639970.8,7639970.8,,3,-0.0932885906040268
TQBR,2014-08-07,Мечел ап,MTLRP,2959,9158517.0,13.99,12.05,13.99,12.24,12.66,12.24,723550,12.66,12.66,12.66,9158377.1,9158377.1,9158377.1,,3,-0.0940044411547001
TQBR,2014-08-08,Мечел ап,MTLRP,2404,6156355.1,12.14,11.31,12.99,12.21,12.1,12.21,508850,12.1,12.1,12.1,6156112.3,6156112.3,6156112.3,,3,-0.0024509803921568
TQBR,2014-08-11,Мечел ап,MTLRP,1370,4002641.7,12.5,12.21,13.15,12.21,12.7,12.21,315280,12.7,12.7,12.7,4002641.7,4002641.7,4002641.7,,3,0.0
TQBR,2014-08-12,Мечел ап,MTLRP,529,2007857.2,12.48,12.24,12.69,12.36,12.52,12.36,160310,12.52,12.52,12.52,2007857.2,2007857.2,2007857.2,,3,0.0122850122850121
TQBR,2014-08-13,Мечел ап,MTLRP,1650,2816298.3,12.64,12.51,13.23,12.96,12.99,12.96,216750,12.99,12.99,12.99,2816298.3,2816298.3,2816298.3,,3,0.0485436893203884
TQBR,2014-08-14,Мечел ап,MTLRP,1822,8688744.2,14.06,12.25,14.06,12.47,12.71,12.47,683800,12.71,12.71,12.71,8688603.6,8688603.6,8688603.6,,3,-0.0378086419753086
TQBR,2014-08-15,Мечел ап,MTLRP,1425,2747588.8,12.16,12.16,13.0,12.66,12.72,12.66,216000,12.72,12.72,12.72,2735428.8,2735428.8,2735428.8,,3,0.0152365677626302
TQBR,2014-08-18,Мечел ап,MTLRP,965,2616116.7,12.7,12.7,12.98,12.79,12.82,12.79,204040,12.82,12.82,12.82,2613576.7,2613576.7,2613576.7,,3,0.0102685624012637
TQBR,2014-08-19,Мечел ап,MTLRP,985,3795183.2,12.86,12.78,13.14,13.01,12.99,13.01,292120,12.99,12.99,12.99,3795183.2,3795183.2,3795183.2,,3,0.0172009382329945
TQBR,2014-08-20,Мечел ап,MTLRP,2533,13469057.4,13.05,13.0,14.14,13.35,13.46,13.35,1000770,13.46,13.46,13.46,13469057.4,13469057.4,13469057.4,,3,0.0261337432744042
TQBR,2014-08-21,Мечел ап,MTLRP,3596,18511474.4,13.39,13.38,14.09,13.42,13.71,13.42,1350260,13.71,13.71,13.71,18511474.4,18511474.4,18511474.4,,3,0.0052434456928839
TQBR,2014-08-22,Мечел ап,MTLRP,1720,11241736.0,13.38,12.53,13.67,12.72,13.04,12.72,861980,13.04,13.04,13.04,11241736.0,11241736.0,11241736.0,,3,-0.052160953800298
TQBR,2014-08-25,Мечел ап,MTLRP,1579,6535415.8,12.87,12.8,13.5,12.93,13.02,12.93,502100,13.02,13.02,13.02,6535415.8,6535415.8,6535415.8,,3,0.016509433962264
TQBR,2014-08-26,Мечел ап,MTLRP,754,4001000.9,13.03,12.7,13.15,12.79,12.85,12.79,311470,12.85,12.85,12.85,4001000.9,4001000.9,4001000.9,,3,-0.0108275328692962
TQBR,2014-08-27,Мечел ап,MTLRP,690,3453746.8,12.85,12.55,12.99,12.55,12.76,12.55,270750,12.76,12.76,12.76,3453746.8,3453746.8,3453746.8,,3,-0.0187646598905393
